,statement,label
0,Boron is used in the production of glass and ceramics.,1
1,"Praseodymium is used in coins, batteries, and corrosion-resistant alloys.",0
2,"Cobalt is used in strong, permanent magnets and as a blue pigment.",1
3,Indium is in the Lanthanide group.,0
4,Zirconium has the atomic number of 6.,0
5,Boron has the atomic number of 70.,0
6,Thallium appears in its standard state as Liquid.,0
7,Bromine is in the Halogen group.,1
8,Manganese appears in its standard state as Solid.,1
9,Palladium appears in its standard state as Solid.,1
10,Sulfur is used in the production of sulfuric acid and rubber vulcanization.,1
11,Scandium has the atomic number of 21.,1
12,Hydrogen is in the Actinide group.,0
13,Barium is used in touchscreens and some semiconductors.,0
14,Radon has the atomic number of 41.,0
15,Iron is the most abundant element on Earth by mass and is essential for blood oxygen transport.,1
16,Dysprosium appears in its standard state as Gas.,0
17,Magnesium is used in the production of glass and ceramics.,0
18,Thallium has the symbol Tl.,1
19,Barium has the symbol Sb.,0
20,Cadmium is used in rechargeable batteries and as a pigment.,1
21,Carbon appears in its standard state as Gas.,0
22,Tantalum has the atomic number of 79.,0
23,Dysprosium is a noble gas used in lighting and medical imaging.,0
24,Silver is used in catalytic converters and some electronic components.,0
25,Chlorine has the atomic number of 17.,1
26,Tantalum has the atomic number of 73.,1
27,Holmium is used in lasers and magnetic refrigeration.,1
28,Barium is in the Alkaline earth metal group.,1
29,Rhenium appears in its standard state as Gas.,0
30,Europium has the atomic number of 92.,0
31,"Rhenium is used in coins, batteries, and corrosion-resistant alloys.",0
32,Tantalum has the symbol Ta.,1
33,Gallium has the atomic number of 10.,0
34,Tantalum appears in its standard state as Gas.,0
35,Actinium has the atomic number of 89.,1
36,Scandium appears in its standard state as Solid.,1
37,Hafnium is in the Transition metal group.,1
38,Ytterbium appears in its standard state as Gas.,0
39,Terbium is used in green phosphors and lasers.,1
40,Astatine has the atomic number of 85.,1
41,Bromine is in the Noble gas group.,0
42,Rubidium has the atomic number of 37.,1
43,Beryllium has the symbol Be.,1
44,"Gold is highly valued for its conductivity, malleability, and resistance to corrosion, used in electronics, jewelry, and dentistry.",1
45,Rubidium is in the Lanthanide group.,0
46,Antimony appears in its standard state as Liquid.,0
47,Carbon has the atomic number of 6.,1
48,Oxygen appears in its standard state as Gas.,1
49,Cerium appears in its standard state as Solid.,1
50,Cerium has the atomic number of 58.,1
51,Holmium has the atomic number of 92.,0
52,Helium is in the Noble gas group.,1
53,Gallium is a toxic element used in some semiconductors and infrared detectors.,0
54,Niobium appears in its standard state as Gas.,0
55,Phosphorus is used in catalytic converters and hydrogen storage.,0
56,Yttrium has the symbol U.,0
57,Sulfur is in the Nonmetal group.,1
58,Platinum is a radioactive noble gas produced during the decay of uranium and thorium; it can accumulate in buildings and is a health hazard.,0
59,Chromium appears in its standard state as Gas.,0
60,Terbium is in the Lanthanide group.,1
61,Rhodium appears in its standard state as Gas.,0
62,Zirconium appears in its standard state as Solid.,1
63,Gadolinium has the atomic number of 64.,1
64,Krypton has the symbol Kr.,1
65,Terbium appears in its standard state as Solid.,1
66,Iodine has the atomic number of 47.,0
67,Nitrogen is an essential component of proteins and DNA.,1
68,Sodium reacts violently with water and is essential for nerve function.,1
69,Potassium is in the Actinide group.,0
70,Holmium has the atomic number of 67.,1
71,Neon appears in its standard state as Gas.,1
72,Molybdenum has the symbol Np.,0
73,Strontium has the symbol Sn.,0
74,Phosphorus appears in its standard state as Solid.,1
75,Lanthanum appears in its standard state as Solid.,1
76,Gallium appears in its standard state as Solid.,1
77,Europium appears in its standard state as Gas.,0
78,Sodium is a highly radioactive alkali metal with no practical applications due to its instability.,0
79,Thulium is in the Lanthanide group.,1
80,Rubidium has the symbol Rb.,1
81,Silver is in the Post-transition metal group.,0
82,Indium is used in touchscreens and some semiconductors.,1
83,Holmium is in the Lanthanide group.,1
84,Chlorine is used as a disinfectant and in the production of PVC.,1
85,Cesium is used in atomic clocks and as a catalyst.,1
86,Aluminum appears in its standard state as Gas.,0
87,Terbium is in the Alkali metal group.,0
88,Lead has the atomic number of 82.,1
89,Hydrogen has the atomic number of 1.,1
90,Titanium has the symbol Ti.,1
91,Cesium has the atomic number of 55.,1
92,Strontium has the symbol Sr.,1
93,Strontium is used in neon signs and produces a distinct reddish-orange glow.,0
94,Mercury has the symbol Cl.,0
95,"Nickel is used in magnets, lasers, and neutron capture.",0
96,Astatine is a highly reactive alkali metal used in atomic clocks.,0
97,Lanthanum has the atomic number of 57.,1
98,Sodium is in the Post-transition metal group.,0
99,Xenon has the symbol Xe.,1
100,Francium has the atomic number of 87.,1
101,Uranium has the symbol Re.,0
102,Erbium has the atomic number of 68.,1
103,Gallium appears in its standard state as Liquid.,0
104,Indium has the symbol As.,0
105,Rhenium has the atomic number of 60.,0
106,Tin is in the Transition metal group.,0
107,Gallium has the symbol Ga.,1
108,Antimony is in the Metalloid group.,1
109,Zirconium is in the Transition metal group.,1
110,Uranium has the atomic number of 92.,1
111,Titanium has the atomic number of 49.,0
112,Technetium is in the Lanthanide group.,0
113,Europium has the symbol Eu.,1
114,Hydrogen is the most abundant element in the universe.,1
115,Chlorine has the symbol Cl.,1
116,Rhenium has the atomic number of 75.,1
117,Palladium has the symbol Nd.,0
118,Sodium appears in its standard state as Solid.,1
119,Rubidium has the symbol Kr.,0
120,Iridium appears in its standard state as Solid.,1
121,Promethium has the atomic number of 60.,0
122,Nickel has the atomic number of 8.,0
123,Nickel appears in its standard state as Gas.,0
124,Argon is in the Lanthanide group.,0
125,Praseodymium appears in its standard state as Gas.,0
126,"Lead is a heavy, toxic metal used in batteries, radiation shielding, and some solders.",1
127,Zinc has the symbol Fr.,0
128,Actinium is used in magnets and lasers.,0
129,Cerium is in the Noble gas group.,0
130,Neodymium is in the Lanthanide group.,1
131,Sodium has the symbol Lu.,0
132,Francium appears in its standard state as Gas.,0
133,Palladium appears in its standard state as Gas.,0
134,Niobium has the atomic number of 41.,1
135,Francium has the symbol Fr.,1
136,Selenium has the symbol Se.,1
137,Francium has the atomic number of 61.,0
138,Silver has the symbol Ag.,1
139,Uranium is a radioactive element used as fuel in nuclear reactors and in the production of atomic weapons.,1
140,Krypton has the atomic number of 86.,0
141,Potassium is essential for muscle and nerve function and is highly reactive with water.,1
142,Potassium has the symbol Al.,0
143,Dysprosium appears in its standard state as Solid.,1
144,Gold is in the Transition metal group.,1
145,Bromine appears in its standard state as Liquid.,1
146,Uranium is in the Transition metal group.,0
147,Selenium has the atomic number of 60.,0
148,Rhenium is in the Halogen group.,0
149,Krypton appears in its standard state as Gas.,1
150,Palladium is a liquid at room temperature and used in thermometers and some electrical switches.,0
151,Niobium is in the Lanthanide group.,0
152,Oxygen is necessary for aerobic respiration in living organisms.,1
153,Astatine appears in its standard state as Solid.,1
154,"Strontium is used in fireworks to produce a bright red color and in certain types of glass, such as CRT displays.",1
155,Arsenic is in the Metalloid group.,1
156,Technetium is the lightest radioactive element and is used in medical imaging.,1
157,Erbium has the atomic number of 41.,0
158,Potassium has the atomic number of 19.,1
159,Hafnium appears in its standard state as Gas.,0
160,Xenon is used in nuclear reactors due to its low neutron absorption.,0
161,Astatine appears in its standard state as Gas.,0
162,Aluminum is used in MRI contrast agents and X-ray tubes.,0
163,Neodymium is a radioactive actinide mainly used in research and plutonium production.,0
164,Neon has the symbol Ne.,1
165,Chromium is used in stainless steel and as a decorative plating.,1
