,statement,label,original_idx
0,Narinder Singh Kapany lived in India.,1,68
1,Daisuke Inoue lived in Japan.,1,619
2,Alexander Fleming invented the penicillin discovery.,1,669
3,Benjamin Holt invented the caterpillar track.,1,135
4,Hans Oersted invented the electromagnetism discovery.,1,216
5,August Horch invented the Audi automobile.,1,521
6,Whitcomb Judson lived in U.S.,1,39
7,Joseph Engelberger invented the industrial robot.,1,121
8,George Pullman invented the Pullman railroad sleeping car.,1,696
9,Albert Ghiorso lived in U.S.,1,359
10,John Bardeen invented the transistor.,1,800
11,Benjamin Holt lived in U.S.,1,166
12,John T. Parsons invented the numerical control (CNC).,1,531
13,James Clerk Maxwell lived in U.K.,1,735
14,Gustaf Dalén invented the AGA lighthouse.,1,244
15,Elisha Otis lived in U.S.,1,249
16,Auguste and Louis Lumière lived in France.,1,865
17,Michael Faraday lived in U.K.,1,236
18,Galileo Galilei lived in Italy.,1,97
19,Benjamin Rubin invented the vaccine jet injector.,1,552
20,Giovanni Caselli lived in Italy.,1,684
21,Lester Wire invented the electric traffic light.,1,188
22,Mary Anderson invented the windshield wiper.,1,378
23,André-Jacques Garnerin invented the frameless parachute.,1,108
24,Louis Pasteur invented the pasteurization.,1,279
25,Christian Huygens invented the pendulum clock.,1,714
26,Thomas Edison lived in U.S.,1,477
27,Sir Sandford Fleming invented the standard time zones.,1,451
28,Joseph Aspdin lived in U.K.,1,254
29,Philo Taylor Farnsworth invented the electron scanning tube (Image dissector).,1,666
30,Ralph Benjamin lived in U.K.,1,481
31,Henri Giffard invented the airship (non-rigid).,1,588
32,André-Jacques Garnerin lived in France.,1,338
33,Frank Bunker Gilbreth lived in U.S.,1,164
34,Thomas Savery lived in U.K.,1,311
35,Bette Nesmith Graham lived in U.S.,1,288
36,Georges Claude invented the neon lighting.,1,624
37,Carl Sontheimer lived in U.S.,1,729
38,Christopher Cockerell invented the hovercraft.,1,76
39,Candace Pert lived in U.S.,1,137
40,Philipp Reis invented the early telephone prototype.,1,208
41,Henry Ford invented the assembly line production.,1,41
42,Carlos Glidden lived in U.S.,1,371
43,Willis Carrier lived in U.S.,1,115
44,Emile Berliner lived in Germany/U.S.,1,610
45,Fritz Pfleumer lived in Germany.,1,74
46,Edmund Cartwright lived in U.K.,1,492
47,Samuel Colt invented the revolver.,1,191
48,Rudolf Kálmán lived in Hungary.,1,66
49,Alessandro Volta invented the electric battery.,1,386
50,Benjamin Rubin lived in U.S.,1,851
51,Elihu Thomson invented the arc welding.,1,606
52,Richard Leach Maddox lived in U.K.,1,158
53,Carl Wilhelm Siemens invented the Siemens regenerative furnace.,1,383
54,John Ambrose Fleming invented the vacuum tube diode.,1,764
55,John Gorrie lived in U.S.,1,385
56,James Hargreaves lived in U.K.,1,692
57,Carlos Glidden invented the typewriter.,1,733
58,James Murray Spangler lived in U.S.,1,746
59,John Atanasoff invented the first electronic digital computer (prototype).,1,558
60,Herbert Saffir invented the Saffir-Simpson Hurricane Scale.,1,840
61,Garrett Morgan lived in U.S.,1,343
62,Jack Kilby invented the integrated circuit.,1,48
63,Louis Pasteur lived in France.,1,316
64,Clyde Tombaugh invented the discovery of Pluto.,1,368
65,Christian Huygens lived in Netherlands.,1,436
66,Richard Leach Maddox invented the dry collodion photographic plate.,1,475
67,Kwolek lived in Stephanie.,1,544
68,Joseph-Armand Bombardier lived in Canada.,1,117
69,Nicolas Appert lived in France.,1,717
70,George Cayley invented the aerodynamics (theoretical).,1,420
71,Evangelista Torricelli invented the barometer.,1,870
72,Philipp Reis lived in Germany.,1,490
73,Marvin Camras invented the magnetic recording.,1,183
74,R. Buckminster Fuller invented the geodesic dome.,1,807
75,John Atanasoff lived in U.S.,1,99
76,Godfrey Hounsfield lived in U.K.,1,859
77,Antoine Lavoisier lived in France.,1,181
78,Alec Jeffreys lived in U.K.,1,540
79,Thomas Edison invented the light bulb.,1,232
80,Eugene Polley lived in U.S.,1,833
81,Charles Fritts invented the solar cell.,1,471
82,Dr. Robert Gallo lived in U.S.,1,826
83,Charles Francis Richter invented the Richter scale.,1,688
84,Robert Adler invented the ultrasonic remote control.,1,824
85,Eli Whitney invented the cotton gin.,1,554
86,Wilhelm Conrad Röntgen invented the X-rays discovery.,1,25
87,Ernest Swinton lived in U.K.,1,210
88,George Antheil lived in U.S.,1,470
89,Alexander Graham Bell lived in Scotland/Canada/U.S.,1,284
90,Nikolay Slavyanov lived in Russia.,1,825
91,Henry Bessemer invented the Bessemer process for steelmaking.,1,779
92,Gideon Sundback invented the zipper.,1,83
93,Ernesto Blanco lived in U.S.,1,218
94,Sir Charles Parsons lived in U.K.,1,564
95,Ami Argand lived in Switzerland.,1,268
96,John Walker invented the friction match.,1,320
97,Joseph Henry lived in U.S.,1,525
98,Zhores Alferov lived in Russia.,1,836
99,Jacob Perkins lived in U.S.,1,695
100,Joseph Aspdin invented the Portland cement.,1,517
101,Frederick McKinley Jones invented the refrigeration unit for trucks.,1,422
102,Ernest Swinton invented the tank.,1,364
103,Willem Einthoven invented the electrocardiograph (ECG).,1,872
104,Hans Goldschmidt lived in Germany.,1,750
105,William Sturgeon lived in U.K.,1,17
106,Wilhelm Conrad Röntgen lived in Germany.,1,668
107,George Antheil invented the piano roll (used in player pianos).,1,360
108,Yvonne Brill invented the U.S.,1,508
109,Lester Wire lived in U.S.,1,88
110,Biruté Galdikas lived in Canada.,1,617
111,Evangelista Torricelli lived in Italy.,1,676
112,Josephine Cochrane lived in U.S.,1,328
113,Johannes Gutenberg invented the movable type printing press.,1,293
114,Alexander Fleming lived in U.K.,1,339
115,Frederick Walton lived in U.K.,1,18
116,Robert Moog lived in U.S.,1,106
117,Spencer Silver lived in U.S.,1,604
118,Alan Turing lived in U.K.,1,241
119,Charles Fritts lived in U.S.,1,67
120,Nikolai Basov lived in Soviet Union.,1,430
121,Sergey Brin and Larry Page invented the Google search engine.,1,700
122,Charles Macintosh lived in U.K.,1,286
123,John Ericsson lived in Sweden.,1,560
124,Joseph Marie Jacquard lived in France.,1,780
125,Hans Berger lived in Germany.,1,336
126,Samuel Fox lived in U.K.,1,335
127,László Bíró invented the ballpoint pen.,1,599
128,Pierre Curie lived in France.,1,820
129,Elisha Gray invented the telegraph printer.,1,767
130,Gottlieb Daimler invented the internal combustion engine.,1,503
131,Herbert Saffir lived in U.S.,1,124
132,Valdemar Poulsen lived in Denmark.,1,251
133,Philo Farnsworth invented the electronic television.,1,379
134,Benjamin Franklin lived in U.S.,1,100
135,Karl Benz lived in Germany.,1,579
136,Nikolai Basov invented the molecular laser.,1,720
137,Vint Cerf invented the internet protocol suite.,1,702
138,Igor Tamm invented the electron cooling.,1,65
139,Robert Chesebrough invented the Vaseline.,1,582
140,Fridtjof Nansen invented the modern polar exploration.,1,657
141,Chester Carlson invented the xerography.,1,567
142,Rudolf Diesel invented the diesel engine.,1,53
143,Samuel Morse lived in U.S.,1,828
144,Yoshiro Nakamatsu lived in Japan.,1,860
145,Fritz Pfleumer invented the magnetic tape.,1,350
146,Joseph Henry invented the electromagnetic relay.,1,292
147,Yoshiro Nakamatsu invented the floppy disk.,1,128
148,Georges Claude lived in France.,1,549
149,Sergey Brin and Larry Page lived in U.S.,1,673
150,George de Mestral lived in Switzerland.,1,370
151,Ruth Benerito invented the wrinkle-resistant fabric.,1,365
152,Frederick G. Creed invented the teleprinter.,1,346
153,Ferdinand Carré lived in France.,1,837
154,Konrad Zuse lived in Germany.,1,694
155,George Washington Carver invented the agricultural innovations.,1,775
156,Charles Townes lived in U.S.,1,641
157,James Dyson lived in U.K.,1,132
158,Vint Cerf lived in U.S.,1,758
159,William Kelly lived in U.S.,1,352
160,Edwin Herbert Hall lived in U.S.,1,2
161,Frederick McKinley Jones lived in U.S.,1,691
162,Mary Phelps Jacob invented the modern brassiere.,1,322
163,Marie Curie invented the discovery of radium and polonium.,1,306
164,Reginald Fessenden invented the amplitude modulation (AM) radio.,1,569
165,John Callcott Horsley lived in U.K.,1,331
166,Luther George Simjian invented the Automated Teller Machine (ATM).,1,397
167,William Kelly invented the Bessemer process for steelmaking.,1,519
168,John von Neumann lived in Hungary/U.S.,1,220
169,Leon Theremin invented the theremin.,1,843
170,Linus Torvalds invented the Linux operating system.,1,855
171,George Eastman invented the roll film.,1,832
172,Charles Babbage lived in U.K.,1,266
173,George Cayley lived in U.K.,1,407
174,Biruté Galdikas invented the orangutan conservation.,1,42
175,Mary Walton invented the noise reduction system for elevated railways.,1,858
176,Blaise Pascal invented the mechanical calculator.,1,506
177,John Callcott Horsley invented the Christmas card.,1,804
178,David Schwarz lived in Croatia.,1,693
179,James Starley lived in U.K.,1,583
180,Tim Berners-Lee lived in U.K.,1,662
181,John Boyd Dunlop lived in Scotland.,1,698
182,Cai Lun invented the papermaking process.,1,810
183,Sir Sandford Fleming lived in Canada.,1,102
184,John Logie Baird invented the mechanical television.,1,556
185,Ignazio Porro lived in Italy.,1,84
186,Charles Tellier lived in France.,1,766
187,Carl Wilhelm Siemens lived in Germany.,1,480
188,Charles Townes invented the maser.,1,742
189,Valdemar Poulsen invented the magnetic wire recorder.,1,214
190,Carl Elsener invented the Swiss Army knife.,1,388
191,Nikola Tesla invented the alternating current (AC) electrical system.,1,772
192,Hippolyte Mège-Mouriès invented the margarine.,1,77
193,Lloyd Groff Copeman invented the electric stove.,1,518
194,Charles Macintosh invented the waterproof fabric.,1,265
195,Joseph Glidden invented the barbed wire.,1,468
196,Bette Nesmith Graham invented the Liquid Paper.,1,790
197,Paul Gottlieb Nipkow invented the Nipkow disk (mechanical television).,1,425
198,Percy Spencer invented the microwave oven.,1,261
199,Alfred Nobel invented the dynamite.,1,1
200,Felix Hoffmann lived in Germany.,1,796
201,Alfred Nobel lived in Sweden.,1,553
202,Hedy Lamarr lived in Austria/U.S.,1,687
203,John Wesley Hyatt lived in U.S.,1,131
204,Paul Gottlieb Nipkow lived in Germany.,1,324
205,Percy Spencer lived in U.S.,1,154
206,John Gorrie invented the mechanical refrigeration (ice-making machine).,1,463
207,Joseph Swan lived in U.K.,1,571
208,Albert Ghiorso invented the co-discovery of multiple elements.,1,178
209,Heinrich Göbel lived in Germany.,1,587
210,Cai Lun lived in China.,1,869
211,Karl Landsteiner invented the blood types.,1,605
212,Joseph Bramah lived in U.K.,1,277
213,Sir Isaac Newton lived in U.K.,1,351
214,Stephanie Kwolek invented the Kevlar.,1,739
215,Orville and Wilbur Wright invented the airplane.,1,75
216,Clarence Birdseye invented the flash freezing.,1,146
217,Luther Simjian lived in Turkey/U.S.,1,274
218,Mary Anderson lived in U.S.,1,329
219,Leon Theremin lived in Russia.,1,246
220,John Ambrose Fleming lived in U.K.,1,456
221,Ignazio Porro invented the Porro prism.,1,761
222,Johannes Gutenberg lived in Germany.,1,414
223,Reginald Fessenden lived in Canada/U.S.,1,643
224,Robert Adler lived in Austria/U.S.,1,187
225,Philo Farnsworth lived in U.S.,1,260
226,Emile Berliner invented the gramophone.,1,361
227,Maria Telkes invented the solar thermal storage system.,1,728
228,Charles Wheatstone lived in U.K.,1,611
229,Samuel Colt lived in U.S.,1,788
230,John von Neumann invented the stored-program computer architecture.,1,846
231,Hans Oersted lived in Denmark.,1,534
232,Wallace Carothers lived in U.S.,1,130
233,Semyon Kirlian invented the Kirlian photography.,1,689
234,Godfrey Hounsfield invented the computed tomography (CT) scanner.,1,295
235,Thomas Tompion invented the cylinder escapement (clockmaking).,1,844
236,Blaise Pascal lived in France.,1,848
237,Auguste and Louis Lumière invented the cinematograph.,1,594
238,Hippolyte Mège-Mouriès lived in France.,1,602
239,George Devol lived in U.S.,1,487
240,Karl Landsteiner lived in Austria.,1,622
241,Alessandro Volta lived in Italy.,1,546
242,Hans von Ohain lived in Germany.,1,706
243,Fridtjof Nansen lived in Norway.,1,112
244,James Watt lived in Scotland.,1,206
245,James Starley invented the bicycle improvements (tangential spokes.,1,745
246,Candace Pert invented the discovery of opiate receptor.,1,417
247,Michael Faraday invented the electric generator.,1,186
248,Henry Ford lived in U.S.,1,566
249,Levi Strauss invented the blue jeans.,1,502
250,Hans Geiger lived in Germany.,1,675
251,Sir Humphry Davy invented the safety lamp.,1,453
252,Nicolas Appert invented the canning process.,1,289
253,Alva J. Fisher lived in U.S.,1,473
254,John Wesley Hyatt invented the celluloid.,1,798
255,Sir Frank Whittle invented the jet engine.,1,520
256,Robert Noyce lived in U.S.,1,528
257,Charles Tellier invented the liquefied gas refrigeration.,1,683
258,Clyde Tombaugh lived in U.S.,1,515
259,Ferdinand von Zeppelin lived in Germany.,1,577
