,statement,label,original_idx
180,Tim Berners-Lee lived in U.K.,1,662
298,Nikolay Slavyanov invented the shielded metal arc welding.,1,419
403,Thomas Savery invented the early steam engine.,1,523
691,Nicolas Appert invented the heterotransistor.,0,278
435,Zhores Alferov invented the power loom.,0,722
450,Mary Walton lived in France.,0,204
486,Carl Sontheimer lived in Switzerland.,0,151
49,Alessandro Volta invented the electric battery.,1,386
695,Godfrey Hounsfield invented the electromagnetism discovery.,0,818
217,Luther Simjian lived in Turkey/U.S.,1,274
119,Charles Fritts lived in U.S.,1,67
35,Bette Nesmith Graham lived in U.S.,1,288
144,Yoshiro Nakamatsu lived in Japan.,1,860
634,Sir Charles Parsons invented the lightning rod.,0,565
545,Yvonne Brill lived in U.S.,0,819
277,Tim Berners-Lee invented the World Wide Web.,1,122
703,John T. Parsons invented the Pullman railroad sleeping car.,0,756
525,Felix Hoffmann lived in U.S.,0,524
26,Thomas Edison lived in U.S.,1,477
508,André-Jacques Garnerin invented the electrocardiograph (ECG).,0,394
682,Charles Strite lived in Italy.,0,557
471,Benjamin Rubin invented the telegraph printer.,0,89
723,Chester Carlson lived in U.K.,0,35
444,John Boyd Dunlop invented the refrigeration (absorption process).,0,344
123,John Ericsson lived in Sweden.,1,560
474,James Murray Spangler invented the electromagnet.,0,256
283,Richard Gatling invented the Gatling gun.,1,661
753,Henry Ford invented the barbed wire.,0,743
226,Emile Berliner invented the gramophone.,1,361
351,Edwin Link lived in U.S.,1,195
71,Evangelista Torricelli invented the barometer.,1,870
186,Charles Tellier lived in France.,1,766
772,Leonardo da Vinci lived in Poland/France.,0,215
279,David Edward Hughes invented the microphone (carbon).,1,223
337,Alva J. Fisher invented the electric washing machine.,1,231
384,Jean-Bernard-Léon Foucault invented the Foucault pendulum.,1,447
2,Alexander Fleming invented the penicillin discovery.,1,669
39,Candace Pert lived in U.S.,1,137
158,Vint Cerf lived in U.S.,1,758
443,David Schwarz lived in France.,0,138
381,George Devol invented the Unimate (first industrial robot).,1,10
371,Christopher Cockerell lived in U.K.,1,563
305,Daniel Fahrenheit invented the mercury-in-glass thermometer.,1,738
466,Benjamin Franklin invented the Unimate (first industrial robot).,0,28
806,Luther Simjian lived in U.S.,0,850
743,Percy Spencer invented the industrial robot.,0,209
113,Johannes Gutenberg invented the movable type printing press.,1,293
485,Fritz Pfleumer invented the amplitude modulation (AM) radio.,0,392
504,Ruth Handler lived in Netherlands.,0,156
74,R. Buckminster Fuller invented the geodesic dome.,1,807
636,Elihu Thomson invented the traffic signal.,0,443
604,László Bíró lived in U.S.,0,250
65,Christian Huygens lived in Netherlands.,1,436
136,Nikolai Basov invented the molecular laser.,1,720
733,Carl Wilhelm Siemens invented the modern electric refrigerator.,0,225
424,Michael Faraday invented the friction match.,0,396
816,Kwolek lived in U.S.,0,269
356,George Eastman lived in U.S.,1,418
496,John von Neumann lived in U.S.,0,710
396,Chester Carlson lived in U.S.,1,402
739,Elisha Otis invented the tank.,0,341
579,Cai Lun lived in Italy.,0,203
392,Karl Benz invented the gasoline-powered automobile.,1,312
297,James Clerk Maxwell invented the electromagnetic field theory.,1,652
303,Grace Hopper invented the COBOL programming language.,1,104
34,Thomas Savery lived in U.K.,1,311
272,Nikola Tesla lived in Austrian Empire (modern-day Croatia)/U.S.,1,782
237,Auguste and Louis Lumière invented the cinematograph.,1,594
164,Reginald Fessenden invented the amplitude modulation (AM) radio.,1,569
708,Valdemar Poulsen invented the mechanical television.,0,51
790,John Kay lived in U.S.,0,497
317,Rudolf Diesel lived in Germany.,1,248
310,John T. Parsons lived in U.S.,1,541
334,Shinya Yamanaka lived in Japan.,1,682
630,Sir Isaac Newton invented the celluloid.,0,708
209,Heinrich Göbel lived in Germany.,1,587
388,Jean-Bernard-Léon Foucault lived in France.,1,212
659,Vint Cerf lived in Italy.,0,715
325,Gustaf Dalén lived in Sweden.,1,7
295,Clarence Birdseye lived in U.S.,1,21
775,Daisuke Inoue lived in U.S.,0,655
385,Heinrich Göbel invented the early incandescent light bulb.,1,176
627,Ferdinand Carré lived in U.S.,0,63
69,Nicolas Appert lived in France.,1,717
175,Mary Walton invented the noise reduction system for elevated railways.,1,858
196,Bette Nesmith Graham invented the Liquid Paper.,1,790
292,Earle Dickson invented the Band-Aid.,1,126
139,Robert Chesebrough invented the Vaseline.,1,582
270,Hans Goldschmidt invented the thermite process.,1,482
795,Gustaf Dalén invented the thermite process.,0,616
143,Samuel Morse lived in U.S.,1,828
12,John T. Parsons invented the numerical control (CNC).,1,531
436,Charles Francis Jenkins invented the gasoline-powered automobile.,0,857
800,Nicolas Appert lived in Russia.,0,522
280,Arthur Pitney lived in U.S.,1,381
132,Valdemar Poulsen lived in Denmark.,1,251
383,James West invented the electret microphone.,1,783
311,Daniel Fahrenheit lived in Poland/Germany.,1,829
53,Carl Wilhelm Siemens invented the Siemens regenerative furnace.,1,383
484,Leon Theremin invented the Geiger counter.,0,685
212,Joseph Bramah lived in U.K.,1,277
557,Konrad Zuse invented the discovery of radium and polonium.,0,856
24,Louis Pasteur invented the pasteurization.,1,279
36,Georges Claude invented the neon lighting.,1,624
89,Alexander Graham Bell lived in Scotland/Canada/U.S.,1,284
248,Henry Ford lived in U.S.,1,566
595,James Murray Spangler lived in U.K.,0,252
133,Philo Farnsworth invented the electronic television.,1,379
329,Elisha Otis invented the safety elevator.,1,656
781,Luther Simjian invented the Band-Aid.,0,505
268,Luther George Simjian lived in Turkey/U.S.,1,123
657,John Ambrose Fleming lived in U.S.,0,555
135,Karl Benz lived in Germany.,1,579
29,Philo Taylor Farnsworth invented the electron scanning tube (Image dissector).,1,666
461,Giovanni Caselli lived in U.S.,0,382
531,Ami Argand invented the electric streetcar system.,0,198
646,Georges Claude invented the various inventions and concepts (theoretical).,0,749
250,Hans Geiger lived in Germany.,1,675
502,Herbert Akroyd Stuart lived in Russia.,0,677
161,Frederick McKinley Jones lived in U.S.,1,691
546,John Shepherd-Barron lived in U.S.,0,650
300,Jacob Perkins invented the compression refrigeration.,1,765
22,Mary Anderson invented the windshield wiper.,1,378
517,Valdemar Poulsen lived in Scotland.,0,500
375,Guglielmo Marconi lived in Italy.,1,435
718,Otis Boykin lived in France.,0,330
386,John Logie Baird lived in Scotland.,1,830
572,Hans von Ohain lived in Canada.,0,814
761,Edmund Cartwright lived in U.S.,0,839
715,Daisuke Inoue invented the first home video game console.,0,389
260,Richard Gatling lived in U.S.,1,573
725,Charles Fritts invented the refrigeration unit for trucks.,0,762
439,Robert Adler lived in U.K.,0,438
699,Fridtjof Nansen lived in U.K.,0,80
207,Joseph Swan lived in U.K.,1,571
190,Carl Elsener invented the Swiss Army knife.,1,388
820,Sir Humphry Davy invented the light bulb.,0,659
407,Herbert Akroyd Stuart lived in England.,1,52
52,Richard Leach Maddox lived in U.K.,1,158
648,Robert Adler invented the spinning jenny.,0,314
222,Johannes Gutenberg lived in Germany.,1,414
216,Clarence Birdseye invented the flash freezing.,1,146
616,Yoshiro Nakamatsu invented the pop-up toaster.,0,535
150,George de Mestral lived in Switzerland.,1,370
102,Ernest Swinton invented the tank.,1,364
