,statement,label
0,The giant anteater uses walking for locomotion.,1
1,The eagle has a habitat of urban/wild.,0
2,The tortoise has an iridescent tail with eye-like patterns used in courtship displays.,0
3,"Human uses for hyena include conservation, research.",0
4,The platypus uses swimming for locomotion.,1
5,The salmon is a fish.,1
6,The aardvark has a diet of insectivore.,1
7,The beaver has a habitat of forest/grassland.,0
8,The penguin has a habitat of marine/polar.,1
9,The whale uses swimming for locomotion.,1
10,The dog has a strong sense of smell and is known for its loyalty to humans.,1
11,The chicken uses walking for locomotion.,1
12,The gazelle has distinctive orange and black stripes and is an apex predator.,0
13,The walrus has a diet of carnivore.,1
14,The ostrich uses running for locomotion.,1
15,The octopus has a diet of carnivore.,1
16,"The octopus is a small, social bird that can be found in many urban environments.",0
17,The iguana has a diet of herbivore.,1
18,"The whale is the largest animal on earth, with some species using baleen plates to filter food from water.",1
19,The frog has the atomic number of bird.,0
20,"The iguana is the fastest land animal, reaching speeds up to 60-70 mph.",0
21,The lobster is a crustacean.,1
22,"The aardvark has humps that store fat, which can be metabolized for energy and water during long treks.",0
23,The panda has a diet of herbivore.,1
24,"Human uses for cheetah include conservation, research, zoos.",1
25,The jellyfish uses walking/swimming for locomotion.,0
26,"The wolverine is the largest animal on earth, with some species using baleen plates to filter food from water.",0
27,The flamingo has a habitat of coastal/alkaline lakes.,1
28,"Human uses for snake include pets, research, venom extraction.",1
29,"The goldfish has antlers that are shed and regrown annually, and is a good swimmer.",0
30,The raccoon is a mammal.,1
31,The swan uses walking for locomotion.,0
32,The octopus uses swimming for locomotion.,1
33,The crocodile has a habitat of freshwater.,1
34,The zebra uses flying for locomotion.,0
35,The horse is a mammal.,1
36,The kangaroo has a habitat of savanna.,0
37,The giant anteater has the atomic number of fish.,0
38,The crocodile uses walking for locomotion.,0
39,The gazelle uses running for locomotion.,1
40,"The narwhal has a long, spiral tusk, which is actually an elongated tooth, and can dive to great depths.",1
41,The frog uses jumping for locomotion.,1
42,The pigeon has a habitat of desert.,0
43,The aardvark has the atomic number of fish.,0
44,The deer has a habitat of forest/grassland.,1
45,The squirrel has a habitat of marine.,0
46,The polar bear has a habitat of polar.,1
47,The hummingbird is a bird.,1
48,The armadillo is a mammal.,1
49,The hamster has a powerful bite and can go without food for long periods of time.,0
50,The armadillo has a diet of insectivore.,1
51,The parrot has a diet of omnivore.,1
52,"Human uses for shark include research, conservation.",0
53,"The camel has humps that store fat, which can be metabolized for energy and water during long treks.",1
54,The squirrel has a habitat of forest/urban.,1
55,The bee has the atomic number of bird.,0
56,The llama has a diet of herbivore.,1
57,The zebra is a fast swimmer and can maintain high speeds for extended periods of time.,0
58,The tuna uses walking for locomotion.,0
59,"The whale has a long, tubular snout, large ears, and a powerful digging ability to locate and consume termites and ants.",0
60,The rat has a diet of omnivore.,1
61,The raccoon has a habitat of urban/old-world habitats.,0
62,The sparrow has a diet of omnivore.,1
63,The leopard uses walking for locomotion.,1
64,The gorilla is a mammal.,1
65,The platypus has a diet of  carnivore.,0
66,The tapir uses walking for locomotion.,1
67,The tuna has a diet of insectivore.,0
68,The wolverine has a habitat of arctic/subarctic.,1
69,The manta ray uses walking for locomotion.,0
70,The raccoon uses walking for locomotion.,1
71,"The wolverine is a strong and fierce predator, despite its relatively small size, and has a thick, frost-resistant fur.",1
72,The frog has a diet of carnivore.,1
73,The crocodile has a powerful bite and can go without food for long periods of time.,1
74,The zebra has a habitat of farmland.,0
75,The skunk has a diet of omnivore.,1
76,The ostrich uses walking for locomotion.,0
77,The seahorse uses swimming for locomotion.,1
78,"The goat is known for its agility and can climb steep terrain, and has a rectangular pupil.",1
79,There are no specific human uses for gazelle.,1
80,The cheetah is a mammal.,1
81,The tiger has distinctive orange and black stripes and is an apex predator.,1
82,The tuna uses swimming for locomotion.,1
83,The seagull has webbed feet for swimming and can drink both fresh and saltwater.,1
84,The giraffe is a powerful bird of prey with keen eyesight and strong talons for catching prey.,0
85,The zebra is a mammal.,1
86,The giraffe has a habitat of farmland.,0
87,The elephant has a habitat of terrestrial.,1
88,The hummingbird uses flying for locomotion.,1
89,"Human uses for gazelle include pets, research, conservation.",0
90,The walrus uses swimming for locomotion.,1
91,"The tarantula is a large, hairy spider with venomous fangs and can flick irritating hairs from its abdomen when threatened.",1
92,"Human uses for crocodile include conservation, research.",0
93,The peacock has a diet of herbivore.,0
94,The tapir is a mammal.,1
95,"Human uses for parrot include pets, research, conservation.",1
96,"The beaver has antlers that are shed and regrown annually, and is a good swimmer.",0
97,The zebra uses walking for locomotion.,1
98,The rabbit is a mammal.,1
99,"Human uses for parrot include tourism, zoos.",0
100,The ostrich is the largest and fastest-running bird and has two-toed feet.,1
101,The bat has a diet of varies.,1
102,"Human uses for platypus include research, conservation.",1
103,The bison is the heaviest land animal in north america and forms large herds for protection.,1
104,The alpaca has a diet of herbivore.,1
105,The armadillo can unhinge its jaw to swallow large prey whole and some species have heat-sensing pits.,0
106,There are no specific human uses for aardvark.,1
107,The hummingbird has a diet of omnivore.,0
108,"Human uses for lobster include food, research.",1
109,The camel has a diet of herbivore.,1
110,The zebra has a diet of herbivore.,1
111,The beaver has a habitat of freshwater.,1
112,The elephant has a diet of carnivore.,0
113,The gorilla has a habitat of forest.,1
114,The seagull has a habitat of grassland.,0
115,The horse uses walking for locomotion.,1
116,The crocodile has a habitat of various.,0
117,The elephant has distinctive orange and black stripes and is an apex predator.,0
118,The panda has a diet of carnivore.,0
119,The dog has a diet of carnivore.,0
120,The sea turtle is a reptile.,1
121,"The cow is the largest animal on earth, with some species using baleen plates to filter food from water.",0
122,The cheetah has a diet of varies.,0
123,The tuna has a habitat of marine.,1
124,The dog uses walking for locomotion.,1
125,There are no specific human uses for vulture.,1
126,The platypus has the atomic number of bird.,0
127,"Human uses for camel include transportation, meat, milk, wool.",1
128,"Human uses for manta ray include pets, meat, fur.",0
129,The goldfish has a habitat of farmland/domestic.,0
130,The chimpanzee uses walking for locomotion.,1
131,There are no specific human uses for snake.,0
132,The pigeon has a habitat of urban/old-world habitats.,1
133,The goldfish uses knuckle-walking for locomotion.,0
134,"The bison is a large, flightless bird with a helmet-like casque on its head and powerful legs with a dagger-like claw.",0
135,"Human uses for goat include pets, research, pest control.",0
136,The sea turtle has a habitat of polar.,0
137,"The rabbit has a hard, bony armor for protection and can curl into a ball to defend itself.",0
138,The manta ray has a diet of carnivore.,1
139,There are no specific human uses for crocodile.,1
140,The bee uses flying for locomotion.,1
141,The armadillo has a habitat of various.,1
142,The ostrich has a diet of herbivore.,1
143,The narwhal uses swimming for locomotion.,1
144,The bee has a diet of nectar.,1
145,Human uses for chicken include food.,0
146,The moose has the atomic number of bird.,0
147,"Human uses for alpaca include wool, meat, pets.",1
148,The koala primarily eats eucalyptus leaves and has a specialized digestive system to detoxify the plant's natural toxins.,1
149,The kangaroo has the atomic number of crustacean.,0
150,"Human uses for llama include pets, transport, wool.",1
151,The parrot uses swimming for locomotion.,0
152,The cow has a diet of  carnivore.,0
153,The camel has the atomic number of amphibian.,0
154,"Human uses for tuna include tourism, research.",0
155,The cow has a diet of herbivore.,1
156,The slug has a diet of carnivore.,0
157,"Human uses for panda include conservation, research, zoos.",1
158,The seahorse has a habitat of mountain.,0
159,The lion is a mammal.,1
160,The gorilla uses walking for locomotion.,0
161,The deer is a mammal.,1
162,The horse has a diet of omnivore.,0
163,The swan is the largest primate and exhibits complex social behavior.,0
164,"Human uses for axolotl include pets, research, conservation.",1
165,The swan uses swimming/flying for locomotion.,1
166,The octopus has a habitat of marine.,1
167,"The llama has a long, graceful neck and is known for its beauty and aggressive behavior when defending its territory.",0
168,The penguin is a bird.,1
169,The cassowary uses running for locomotion.,1
170,"The deer has a flexible, prehensile snout to grasp and manipulate food, and is an important seed disperser.",0
171,The seahorse is a fish.,1
172,"Human uses for giraffe include tourism, zoos.",1
173,The mongoose has a habitat of various.,1
174,The tarantula uses running for locomotion.,0
175,The hyena has a habitat of freshwater.,0
176,The eagle uses swimming for locomotion.,0
177,The chimpanzee has a strong sense of smell and is known for its loyalty to humans.,0
178,"Human uses for hippopotamus include conservation, research.",0
179,The slug has a habitat of savanna.,0
180,The bat has a habitat of grassland.,0
181,The tiger has a diet of herbivore.,0
182,The polar bear uses walking for locomotion.,0
183,The porcupine uses walking for locomotion.,1
184,The chicken is a bird.,1
185,The hamster has a habitat of desert.,1
186,There are no specific human uses for gecko.,1
187,The hyena uses flying for locomotion.,0
188,The tuna is the heaviest land animal in north america and forms large herds for protection.,0
189,The parrot has a habitat of forest.,1
190,"The tapir has a flexible, prehensile snout to grasp and manipulate food, and is an important seed disperser.",1
191,"Human uses for hedgehog include conservation, research.",0
192,The seagull uses flying for locomotion.,1
193,The pigeon has a diet of omnivore.,0
194,There are no specific human uses for koala.,0
195,Human uses for polar bear include food.,0
196,The mongoose has the atomic number of bird.,0
197,"Human uses for otter include tourism, research.",0
198,The cassowary is a bird.,1
199,There are no specific human uses for raccoon.,1
200,The gazelle has a diet of herbivore.,1
201,The swan has a habitat of polar.,0
202,The cheetah has a habitat of grassland.,1
203,The whale has a diet of herbivore.,0
204,The goat has the atomic number of bird.,0
205,The aardvark has a diet of omnivore.,0
206,The tuna has the atomic number of mammal.,0
207,"The elephant has a long trunk used for grasping, eating, drinking, and communication.",1
208,"The cow is a ruminant animal with four stomach compartments, which aids in digestion.",1
209,The horse has a habitat of polar.,0
210,The elephant has a diet of herbivore.,1
211,The koala uses swimming for locomotion.,0
212,The koala has a habitat of forest.,1
213,The flamingo uses wading for locomotion.,1
214,The axolotl has a habitat of coastal.,0
215,The vulture has a habitat of various.,1
216,The seahorse has a diet of carnivore.,1
217,"Human uses for horse include transportation, racing, therapy, work.",1
218,The swan is a bird.,1
219,The shark uses swimming for locomotion.,1
220,The tapir has a habitat of forest.,1
221,The peacock is a bird.,1
222,The rabbit has a habitat of freshwater.,0
223,The porcupine has a diet of herbivore.,1
224,"Human uses for goldfish include work, tourism, conservation.",0
225,The walrus has the atomic number of mollusk.,0
226,The sea turtle uses swimming for locomotion.,1
227,The hummingbird has a habitat of grassland.,0
228,There are no specific human uses for wolverine.,1
229,The seagull is a bird.,1
230,The platypus is a monotreme that lays eggs and has a duck-like bill with electroreceptors to locate prey.,1
231,There are no specific human uses for elephant.,0
232,The flamingo has a diet of herbivore.,1
233,The cow is a mammal.,1
234,The flamingo is a bird.,1
235,"Human uses for cat include research, conservation.",0
236,The dolphin has a diet of carnivore.,1
237,The sparrow has the atomic number of mammal.,0
238,The otter has a diet of herbivore.,0
239,"Human uses for hummingbird include transportation, meat, milk, wool.",0
240,"The gecko has a unique upright posture, prehensile tail for grasping, and the male carries fertilized eggs in a brood pouch.",0
241,The panda has the atomic number of bird.,0
242,Human uses for salmon include food.,1
243,The kangaroo has a diet of carnivore.,0
244,The shark has a diet of herbivore.,0
245,The snake uses walking for locomotion.,0
246,The tortoise has a habitat of marine.,0
247,The lion is known as the 'king of the jungle' and exhibits complex social behavior with a pride structure.,1
248,The goldfish uses swimming for locomotion.,1
249,The platypus uses walking for locomotion.,0
250,The polar bear is a mammal.,1
251,"Human uses for tapir include tourism, zoos, meat, feathers.",0
252,The parrot has a diet of carnivore.,0
253,The chimpanzee uses knuckle-walking for locomotion.,0
254,The cow uses flying for locomotion.,0
255,The aardvark is a mammal.,1
256,The gecko has adhesive pads on its toes for climbing and some species can regenerate lost tails.,1
257,"Human uses for penguin include tourism, research.",1
258,The tortoise has a habitat of terrestrial.,1
259,"Human uses for sea turtle include conservation, research, zoos.",0
260,The slug has the atomic number of mammal.,0
261,The goat has a diet of omnivore.,0
262,The alpaca has a habitat of various.,0
263,The alpaca has a habitat of mountain.,1
264,The armadillo uses swimming for locomotion.,0
265,The raccoon has thick wool for insulation and can spit when threatened or annoyed.,0
266,The skunk uses walking for locomotion.,1
267,The lobster uses walking/swimming for locomotion.,1
268,The cassowary has a diet of carnivore.,0
269,"Human uses for walrus include research, conservation.",1
270,The polar bear uses walking/swimming for locomotion.,1
271,"Human uses for cassowary include conservation, research, zoos.",1
272,"Human uses for eagle include conservation, research.",1
273,The horse has the atomic number of mollusk.,0
274,The lion has a diet of carnivore.,1
275,The crocodile uses walking/swimming for locomotion.,1
276,"The porcupine has sharp quills for protection, which can be raised when threatened, and some species can climb trees.",1
277,The salmon migrates from freshwater to saltwater habitats during its life cycle.,1
278,The elephant uses walking for locomotion.,1
279,The shark uses wading for locomotion.,0
280,The tapir has a habitat of desert.,0
281,The kangaroo uses swimming for locomotion.,0
282,The tarantula uses walking for locomotion.,1
283,The penguin is flightless and has adapted flippers for swimming.,1
284,The hippopotamus uses walking for locomotion.,0
285,The rabbit has the atomic number of bird.,0
286,The seahorse has a habitat of marine.,1
287,There are no specific human uses for moose.,1
288,"Human uses for lion include conservation, research, zoos.",1
289,The horse uses swimming for locomotion.,0
290,"The dolphin has a hard, bony armor for protection and can curl into a ball to defend itself.",0
291,The sparrow has a diet of herbivore.,0
292,The cheetah has a habitat of marine.,0
293,"Human uses for slug include conservation, research, zoos.",0
294,The tarantula is a arachnid.,1
295,The skunk has a habitat of various.,1
296,The chicken has a diet of herbivore.,0
297,The rat has the atomic number of bird.,0
298,The sparrow has a habitat of various.,0
299,"Human uses for sea turtle include research, conservation.",1
300,The gecko has a diet of herbivore.,0
301,The cow has a habitat of forest/urban.,0
302,The slug is a mollusk.,1
303,The manta ray has a diet of omnivore.,0
304,"The narwhal has a hard, bony armor for protection and can curl into a ball to defend itself.",0
305,The walrus has a habitat of polar.,1
306,The rat uses walking for locomotion.,1
307,The hippopotamus has the atomic number of reptile.,0
308,"Human uses for squirrel include research, conservation.",0
309,The porcupine is a mammal.,1
310,"The chicken is a large, hairy spider with venomous fangs and can flick irritating hairs from its abdomen when threatened.",0
311,The sea turtle has the atomic number of fish.,0
312,"The hedgehog has a coat of sharp spines for protection, which it raises when threatened.",1
313,"The kangaroo has antlers that are shed and regrown annually, and is a good swimmer.",0
314,The hyena has strong jaws and teeth for crushing bones and a complex social structure with a female-dominated hierarchy.,1
315,The manta ray has the atomic number of mammal.,0
316,"The giant anteater primarily eats bamboo, has a pseudo-thumb for grasping, and is a symbol for wildlife conservation.",0
317,The parrot is a bird.,1
318,The crocodile is flightless and has adapted flippers for swimming.,0
319,The hyena uses walking for locomotion.,1
320,The chicken has a habitat of farmland/urban.,1
321,The hippopotamus uses walking/swimming for locomotion.,1
322,The frog has a diet of omnivore.,0
323,The sparrow uses knuckle-walking for locomotion.,0
324,The crocodile has a diet of carnivore.,0
325,"Human uses for goldfish include pets, ornamental ponds.",1
326,"Human uses for sparrow include conservation, meat, leather.",0
