,statement,label
159,The Spanish word 'caer' means 'to fall'.,1
227,The Spanish word 'leche' means 'glass'.,0
232,The Spanish word 'piedra' means 'stone'.,1
131,The Spanish word 'sur' means 'south'.,1
200,The Spanish word 'invierno' means 'winter'.,1
313,The Spanish word 'valle' means 'face'.,0
11,The Spanish word 'tiempo' means 'market'.,0
86,The Spanish word 'noche' means 'night'.,1
26,The Spanish word 'preguntar' means 'to describe'.,0
353,The Spanish word 'nuevo' means 'new'.,1
186,The Spanish word 'huevo' means 'egg'.,1
268,The Spanish word 'insecto' means 'then'.,0
218,The Spanish word 'igual' means 'to imagine'.,0
330,The Spanish word 'cerdo' means 'wave'.,0
156,The Spanish word 'idioma' means 'moment'.,0
303,The Spanish word 'rama' means 'back'.,0
329,The Spanish word 'caballo' means 'horse'.,1
266,The Spanish word 'esquina' means 'corner'.,1
52,The Spanish word 'entonces' means 'corner'.,0
323,The Spanish word 'gris' means 'history'.,0
61,The Spanish word 'saber' means 'happy'.,0
337,The Spanish word 'perro' means 'dog'.,1
17,The Spanish word 'jugar' means 'to play'.,1
223,The Spanish word 'lago' means 'month'.,0
298,The Spanish word 'dientes' means 'hope'.,0
318,The Spanish word 'esposa' means 'wife'.,1
322,The Spanish word 'lanzar' means 'to throw'.,1
189,The Spanish word 'hielo' means 'ice'.,1
36,The Spanish word 'lugar' means 'place'.,1
93,The Spanish word 'amigo' means 'friend'.,1
59,The Spanish word 'venir' means 'to know'.,0
336,The Spanish word 'gato' means 'large'.,0
247,The Spanish word 'resultado' means 'result'.,1
115,The Spanish word 'lista' means 'list'.,1
50,The Spanish word 'todo' means 'all'.,1
294,The Spanish word 'mercado' means 'market'.,1
146,The Spanish word 'ocupado' means 'busy'.,1
47,The Spanish word 'viejo' means 'old'.,1
295,The Spanish word 'enemigo' means 'enemy'.,1
216,The Spanish word 'mezclar' means 'to mix'.,1
137,The Spanish word 'nada' means 'nothing'.,1
263,The Spanish word 'proteger' means 'dry'.,0
123,The Spanish word 'negro' means 'black'.,1
305,The Spanish word 'hermana' means 'sister'.,1
185,The Spanish word 'hermano' means 'silver'.,0
197,The Spanish word 'tren' means 'train'.,1
8,The Spanish word 'y' means 'and'.,1
79,The Spanish word 'granja' means 'woman'.,0
225,The Spanish word 'primavera' means 'wave'.,0
103,The Spanish word 'papel' means 'paper'.,1
311,The Spanish word 'herramienta' means 'tool'.,1
107,The Spanish word 'coche' means 'car'.,1
203,The Spanish word 'suave' means 'skin'.,0
95,The Spanish word 'caballo' means 'horse'.,1
253,The Spanish word 'frase' means 'paper'.,0
92,The Spanish word 'comer' means 'to eat'.,1
29,The Spanish word 'madre' means 'mother'.,1
220,The Spanish word 'guardar' means 'to save'.,1
138,The Spanish word 'rueda' means 'sister'.,0
104,The Spanish word 'grupo' means 'group'.,1
81,The Spanish word 'mar' means 'sea'.,1
82,The Spanish word 'dibujar' means 'to draw'.,1
325,The Spanish word 'nariz' means 'giraffe'.,0
290,The Spanish word 'pan' means 'eye'.,0
346,The Spanish word 'mariposa' means 'rose'.,0
67,The Spanish word 'cabeza' means 'head'.,1
251,The Spanish word 'siglo' means 'large'.,0
13,The Spanish word 'conjunto' means 'son'.,0
262,The Spanish word 'soldado' means 'soldier'.,1
191,The Spanish word 'presente' means 'present'.,1
145,The Spanish word 'sistema' means 'nature'.,0
316,The Spanish word 'nadar' means 'to swim'.,1
48,The Spanish word 'demasiado' means 'too'.,1
153,The Spanish word 'caliente' means 'iron'.,0
168,The Spanish word 'cola' means 'name'.,0
252,The Spanish word 'ley' means 'dog'.,0
334,The Spanish word 'vaca' means 'cow'.,1
239,The Spanish word 'ocho' means 'too'.,0
58,The Spanish word 'dos' means 'enemy'.,0
193,The Spanish word 'bosque' means 'forest'.,1
68,The Spanish word 'respuesta' means 'bread'.,0
297,The Spanish word 'naturaleza' means 'to buy'.,0
161,The Spanish word 'estrella' means 'star'.,1
120,The Spanish word 'familia' means 'family'.,1
46,The Spanish word 'derecho' means 'summer'.,0
101,The Spanish word 'caminar' means 'to walk'.,1
130,The Spanish word 'fuego' means 'fire'.,1
63,The Spanish word 'primero' means 'first'.,1
249,The Spanish word 'seguro' means 'danger'.,0
214,The Spanish word 'aceite' means 'oil'.,1
256,The Spanish word 'dedo' means 'finger'.,1
105,The Spanish word 'siempre' means 'month'.,0
317,The Spanish word 'opuesta' means 'dress'.,0
300,The Spanish word 'cuello' means 'neck'.,1
282,The Spanish word 'delgado' means 'thin'.,1
345,The Spanish word 'zorro' means 'shell'.,0
181,The Spanish word 'dinero' means 'mouth'.,0
166,The Spanish word 'fuerte' means 'dress'.,0
42,The Spanish word 'muy' means 'temperature'.,0
270,The Spanish word 'hueso' means 'bone'.,1
33,The Spanish word 'padre' means 'special'.,0
40,The Spanish word 'dar' means 'before'.,0
207,The Spanish word 'flor' means 'market'.,0
119,The Spanish word 'perro' means 'dog'.,1
43,The Spanish word 'pensar' means 'to think'.,1
94,The Spanish word 'escuchar' means 'market'.,0
118,The Spanish word 'cuerpo' means 'body'.,1
108,The Spanish word 'segundo' means 'hello'.,0
254,The Spanish word 'arena' means 'sand'.,1
245,The Spanish word 'cocinero' means 'cook'.,1
2,The Spanish word 'tener' means 'to have'.,1
331,The Spanish word 'oveja' means 'sheep'.,1
278,The Spanish word 'campana' means 'to connect'.,0
194,The Spanish word 'ventana' means 'half'.,0
309,The Spanish word 'tarjeta' means 'bear'.,0
261,The Spanish word 'fruta' means 'goat'.,0
326,The Spanish word 'burro' means 'donkey'.,1
271,The Spanish word 'imaginar' means 'to imagine'.,1
234,The Spanish word 'clave' means 'rose'.,0
312,The Spanish word 'olor' means 'smell'.,1
18,The Spanish word 'poner' means 'whale'.,0
219,The Spanish word 'elegir' means 'to choose'.,1
157,The Spanish word 'potencia' means 'power'.,1
4,The Spanish word 'palabra' means 'word'.,1
233,The Spanish word 'experimento' means 'dark'.,0
21,The Spanish word 'mano' means 'too'.,0
150,The Spanish word 'seco' means 'book'.,0
198,The Spanish word 'pierna' means 'leg'.,1
124,The Spanish word 'corto' means 'letter'.,0
348,The Spanish word 'cebra' means 'to imagine'.,0
171,The Spanish word 'temprano' means 'early'.,1
125,The Spanish word 'clase' means 'class'.,1
134,The Spanish word 'pasar' means 'to pass'.,1
78,The Spanish word 'cruzar' means 'pig'.,0
301,The Spanish word 'temporada' means 'insect'.,0
25,The Spanish word 'alto' means 'space'.,0
27,The Spanish word 'hombre' means 'simple'.,0
212,The Spanish word 'morir' means 'to die'.,1
0,The Spanish word 'con' means 'to speak'.,0
195,The Spanish word 'tienda' means 'insect'.,0
308,The Spanish word 'abrigo' means 'coat'.,1
87,The Spanish word 'vida' means 'life'.,1
117,The Spanish word 'pronto' means 'to die'.,0
158,The Spanish word 'volar' means 'to hear'.,0
324,The Spanish word 'sal' means 'horse'.,0
64,The Spanish word 'lado' means 'equal'.,0
213,The Spanish word 'semilla' means 'seed'.,1
69,The Spanish word 'escuela' means 'school'.,1
315,The Spanish word 'vender' means 'to sell'.,1
133,The Spanish word 'pieza' means 'duck'.,0
32,The Spanish word 'construir' means 'to build'.,1
19,The Spanish word 'casa' means 'to make'.,0
122,The Spanish word 'medir' means 'to carry'.,0
85,The Spanish word 'mientras' means 'while'.,1
304,The Spanish word 'higo' means 'fig'.,1
143,The Spanish word 'isla' means 'island'.,1
37,The Spanish word 'vivir' means 'sheep'.,0
126,The Spanish word 'viento' means 'wind'.,1
351,The Spanish word 'tigre' means 'cow'.,0
237,The Spanish word 'piel' means 'skin'.,1
205,The Spanish word 'feliz' means 'second'.,0
174,The Spanish word 'cantar' means 'simple'.,0
307,The Spanish word 'manzana' means 'hand'.,0
327,The Spanish word 'cabra' means 'money'.,0
321,The Spanish word 'ruido' means 'noise'.,1
172,The Spanish word 'oeste' means 'moment'.,0
91,The Spanish word 'ciencia' means 'to buy'.,0
162,The Spanish word 'belleza' means 'beauty'.,1
190,The Spanish word 'ola' means 'wave'.,1
201,The Spanish word 'vidrio' means 'to hear'.,0
347,The Spanish word 'tortuga' means 'dry'.,0
211,The Spanish word 'boca' means 'mouth'.,1
258,The Spanish word 'luchar' means 'heat'.,0
160,The Spanish word 'oscuro' means 'dark'.,1
77,The Spanish word 'ciudad' means 'city'.,1
221,The Spanish word 'matar' means 'bread'.,0
112,The Spanish word 'joven' means 'hot'.,0
62,The Spanish word 'agua' means 'water'.,1
90,The Spanish word 'llevar' means 'end'.,0
16,The Spanish word 'aire' means 'silver'.,0
314,The Spanish word 'continuar' means 'coat'.,0
1,The Spanish word 'uno' means 'one'.,1
128,The Spanish word 'roca' means 'rock'.,1
80,The Spanish word 'historia' means 'office'.,0
148,The Spanish word 'barco' means 'hello'.,0
173,The Spanish word 'suelo' means 'ground'.,1
152,The Spanish word 'mil' means 'to eat'.,0
178,The Spanish word 'guerra' means 'example'.,0
60,The Spanish word 'persona' means 'person'.,1
333,The Spanish word 'toro' means 'bull'.,1
14,The Spanish word 'tres' means 'three'.,1
242,The Spanish word 'siete' means 'seven'.,1
53,The Spanish word 'escribir' means 'to write'.,1
73,The Spanish word 'sol' means 'sun'.,1
96,The Spanish word 'cara' means 'name'.,0
175,The Spanish word 'seis' means 'to find'.,0
23,The Spanish word 'tierra' means 'land'.,1
121,The Spanish word 'directo' means 'to eat'.,0
127,The Spanish word 'medio' means 'large'.,0
155,The Spanish word 'pintar' means 'mouth'.,0
99,The Spanish word 'parecer' means 'to seem'.,1
224,The Spanish word 'momento' means 'moment'.,1
335,The Spanish word 'conejo' means 'rabbit'.,1
199,The Spanish word 'cielo' means 'old'.,0
302,The Spanish word 'plata' means 'silver'.,1
217,The Spanish word 'perdido' means 'test'.,0
238,The Spanish word 'sonrisa' means 'smile'.,1
287,The Spanish word 'llegar' means 'insect'.,0
241,The Spanish word 'empujar' means 'to govern'.,0
188,The Spanish word 'hablar' means 'to speak'.,1
111,The Spanish word 'chica' means 'to eat'.,0
141,The Spanish word 'decidir' means 'to give'.,0
319,The Spanish word 'hombro' means 'shoulder'.,1
139,The Spanish word 'fuerza' means 'force'.,1
231,The Spanish word 'nube' means 'to write'.,0
204,The Spanish word 'mes' means 'month'.,1
30,The Spanish word 'mundo' means 'zebra'.,0
97,The Spanish word 'madera' means 'to have'.,0
149,The Spanish word 'oro' means 'story'.,0
265,The Spanish word 'estudiante' means 'student'.,1
260,The Spanish word 'peligro' means 'danger'.,1
344,The Spanish word 'oso' means 'bear'.,1
285,The Spanish word 'amarillo' means 'land'.,0
291,The Spanish word 'oferta' means 'offer'.,1
243,The Spanish word 'tercero' means 'third'.,1
339,The Spanish word 'anguila' means 'south'.,0
338,The Spanish word 'rana' means 'frog'.,1
310,The Spanish word 'ganar' means 'to use'.,0
167,The Spanish word 'especial' means 'strong'.,0
98,The Spanish word 'abierto' means 'open'.,1
114,The Spanish word 'rojo' means 'red'.,1
20,The Spanish word 'leer' means 'to read'.,1
9,The Spanish word 'otro' means 'hot'.,0
264,The Spanish word 'moderno' means 'modern'.,1
49,The Spanish word 'mismo' means 'to write'.,0
215,The Spanish word 'sangre' means 'sun'.,0
