,statement,label
300,The Spanish word 'cuello' does not mean 'neck'.,0
301,The Spanish word 'temporada' does not mean 'insect'.,1
302,The Spanish word 'plata' does not mean 'silver'.,0
303,The Spanish word 'rama' does not mean 'back'.,1
304,The Spanish word 'higo' does not mean 'fig'.,0
305,The Spanish word 'hermana' does not mean 'sister'.,0
306,The Spanish word 'guiar' does not mean 'age'.,1
307,The Spanish word 'manzana' does not mean 'hand'.,1
308,The Spanish word 'abrigo' does not mean 'coat'.,0
309,The Spanish word 'tarjeta' does not mean 'bear'.,1
310,The Spanish word 'ganar' does not mean 'to use'.,1
311,The Spanish word 'herramienta' does not mean 'tool'.,0
312,The Spanish word 'olor' does not mean 'smell'.,0
313,The Spanish word 'valle' does not mean 'face'.,1
314,The Spanish word 'continuar' does not mean 'coat'.,1
315,The Spanish word 'vender' does not mean 'to sell'.,0
316,The Spanish word 'nadar' does not mean 'to swim'.,0
317,The Spanish word 'opuesta' does not mean 'dress'.,1
318,The Spanish word 'esposa' does not mean 'wife'.,0
319,The Spanish word 'hombro' does not mean 'shoulder'.,0
320,The Spanish word 'nueve' does not mean 'stone'.,1
321,The Spanish word 'ruido' does not mean 'noise'.,0
322,The Spanish word 'lanzar' does not mean 'to throw'.,0
323,The Spanish word 'gris' does not mean 'history'.,1
324,The Spanish word 'sal' does not mean 'horse'.,1
325,The Spanish word 'nariz' does not mean 'giraffe'.,1
326,The Spanish word 'burro' does not mean 'donkey'.,0
327,The Spanish word 'cabra' does not mean 'money'.,1
328,The Spanish word 'cordero' does not mean 'fat'.,1
329,The Spanish word 'caballo' does not mean 'horse'.,0
330,The Spanish word 'cerdo' does not mean 'wave'.,1
331,The Spanish word 'oveja' does not mean 'sheep'.,0
332,The Spanish word 'pato' does not mean 'shoulder'.,1
333,The Spanish word 'toro' does not mean 'bull'.,0
334,The Spanish word 'vaca' does not mean 'cow'.,0
335,The Spanish word 'conejo' does not mean 'rabbit'.,0
336,The Spanish word 'gato' does not mean 'large'.,1
337,The Spanish word 'perro' does not mean 'dog'.,0
338,The Spanish word 'rana' does not mean 'frog'.,0
339,The Spanish word 'anguila' does not mean 'south'.,1
340,The Spanish word 'ballena' does not mean 'whale'.,0
341,The Spanish word 'calamar' does not mean 'squid'.,0
342,The Spanish word 'pulpo' does not mean 'slow'.,1
343,The Spanish word 'lobo' does not mean 'leg'.,1
344,The Spanish word 'oso' does not mean 'bear'.,0
345,The Spanish word 'zorro' does not mean 'shell'.,1
346,The Spanish word 'mariposa' does not mean 'rose'.,1
347,The Spanish word 'tortuga' does not mean 'dry'.,1
348,The Spanish word 'cebra' does not mean 'to imagine'.,1
349,The Spanish word 'elefante' does not mean 'spring'.,1
350,The Spanish word 'jirafa' does not mean 'giraffe'.,0
351,The Spanish word 'tigre' does not mean 'cow'.,1
352,The Spanish word 'hola' does not mean 'hello'.,0
353,The Spanish word 'nuevo' does not mean 'new'.,0
