,statement,label,original_idx
700,Alexander Fleming lived in France.,0,318
701,Reginald Fessenden invented the electromagnetic field theory.,0,173
702,James Hargreaves lived in Sweden.,0,822
703,John T. Parsons invented the Pullman railroad sleeping car.,0,756
704,Édouard-Léon Scott de Martinville lived in U.K.,0,294
705,Charles Wheatstone invented the phonograph (independent inventor).,0,255
706,Rudolf Diesel lived in U.S.,0,43
707,Charles Tellier invented the penicillin discovery.,0,405
708,Valdemar Poulsen invented the mechanical television.,0,51
709,R. Buckminster Fuller invented the mechanical television.,0,639
710,Emile Berliner lived in Russia.,0,3
711,Auguste and Louis Lumière invented the canning process.,0,448
712,Lloyd Groff Copeman invented the electromagnetic waves discovery.,0,621
713,Charles Francis Richter lived in France.,0,267
714,Karl Landsteiner invented the waterproof fabric.,0,485
715,Daisuke Inoue invented the first home video game console.,0,389
716,Philipp Reis invented the Linux operating system.,0,415
717,Hippolyte Mège-Mouriès invented the mechanical refrigeration (ice-making machine).,0,189
718,Otis Boykin lived in France.,0,330
719,Louis Pasteur lived in U.S.,0,476
720,Clarence Birdseye invented the wireless remote control.,0,227
721,Shinya Yamanaka lived in Germany.,0,149
722,Ruth Handler invented the refracting telescope.,0,699
723,Chester Carlson lived in U.K.,0,35
724,Mary Phelps Jacob lived in Ukraine/U.S.,0,849
725,Charles Fritts invented the refrigeration unit for trucks.,0,762
726,Edwin H. Land invented the three-point seatbelt.,0,793
727,Yvonne Brill invented the electric wheelchair.,0,801
728,Fridtjof Nansen invented the early steam engine.,0,6
729,Louis Pasteur invented the vaccine jet injector.,0,29
730,Georges Claude lived in Italy.,0,349
731,Frank Bunker Gilbreth invented the Kirlian photography.,0,736
732,Kwolek invented the modern brassiere.,0,600
733,Carl Wilhelm Siemens invented the modern electric refrigerator.,0,225
734,George Devol invented the compression refrigeration.,0,228
735,Charles Goodyear invented the dry collodion photographic plate.,0,679
736,Thomas Edison invented the trackball.,0,467
737,David Edward Hughes invented the piano roll (used in player pianos).,0,530
738,John Shepherd-Barron invented the electric wheelchair.,0,725
739,Elisha Otis invented the tank.,0,341
740,Carl Elsener lived in U.S.,0,424
741,John Gorrie invented the piano.,0,168
742,Charles Francis Richter invented the liquefied gas refrigeration.,0,15
743,Percy Spencer invented the industrial robot.,0,209
744,John Walker lived in U.S.,0,441
745,Samuel Morse invented the electroencephalography (EEG).,0,319
746,Dr. Robert Gallo invented the arc welding.,0,60
747,Hedy Lamarr lived in U.S.,0,550
748,Yoshiro Nakamatsu lived in U.S.,0,400
749,Charles Macintosh lived in U.S.,0,585
750,Archimedes lived in U.S.,0,412
751,Ralph H. Baer lived in France.,0,642
752,Joseph Engelberger invented the discovery of Pluto.,0,529
753,Henry Ford invented the barbed wire.,0,743
754,Alfred Nobel invented the Band-Aid.,0,434
755,Jean-Bernard-Léon Foucault lived in U.S.,0,665
756,Charles Townes lived in Russia.,0,449
757,Carlos Glidden invented the ATM.,0,13
758,Sir Charles Parsons lived in U.S.,0,771
759,William Congreve lived in Canada.,0,5
760,William Congreve invented the snowmobile.,0,113
761,Edmund Cartwright lived in U.S.,0,839
762,Henry Bessemer invented the electret microphone.,0,701
763,Hedy Lamarr invented the Morse code.,0,416
764,John Bardeen invented the telegraph printer.,0,73
765,Frederick Walton invented the Liquid Paper.,0,14
766,Nils Bohlin lived in Germany.,0,358
767,George Cayley lived in Canada.,0,219
768,Alexander Fleming invented the airship (non-rigid).,0,455
769,Herbert Saffir lived in U.K.,0,54
770,Hans Lippershey invented the co-discovery of multiple elements.,0,310
771,Marvin Camras invented the airship (non-rigid).,0,576
772,Leonardo da Vinci lived in Poland/France.,0,215
773,Semyon Kirlian invented the friction match.,0,753
774,George Eastman lived in U.K.,0,92
775,Daisuke Inoue lived in U.S.,0,655
776,Charles Cros lived in U.S.,0,304
777,Hans Oersted invented the wireless remote control.,0,834
778,Joseph Henry invented the linoleum.,0,488
779,Guglielmo Marconi invented the Christmas card.,0,580
780,William Sturgeon lived in Germany.,0,462
781,Luther Simjian invented the Band-Aid.,0,505
782,Reginald Fessenden lived in U.K.,0,649
783,Frank Julian Sprague invented the electric traffic light.,0,494
784,André-Jacques Garnerin lived in Netherlands.,0,629
785,Narinder Singh Kapany invented the programming language (theoretical).,0,491
786,Frank Bunker Gilbreth lived in Russia.,0,654
787,Jacob Perkins invented the wrinkle-resistant fabric.,0,730
788,Alfred Nobel lived in U.S.,0,159
789,Joseph Marie Jacquard invented the electrocardiograph (ECG).,0,817
790,John Kay lived in U.S.,0,497
791,James Starley lived in Sweden/U.S.,0,507
792,Ada Lovelace invented the modern brassiere.,0,678
793,Luther George Simjian invented the modern polar exploration.,0,373
794,John Logie Baird invented the karaoke machine.,0,116
795,Gustaf Dalén invented the thermite process.,0,616
796,August Horch lived in Russia.,0,58
