,statement,label
856,The tapir has a diet of herbivore.,1
857,The bat is the only mammal capable of sustained flight and uses echolocation to navigate.,1
858,The narwhal has the atomic number of bird.,0
859,The moose has a diet of omnivore.,0
860,The vulture is a bird.,1
861,The gecko uses climbing for locomotion.,1
862,"The hedgehog has thick, luxurious wool and is a smaller relative of the llama.",0
863,The llama has the atomic number of bird.,0
864,The giraffe has a diet of herbivore.,1
865,"Human uses for rat include pets, research, pest control.",1
866,There are no specific human uses for squirrel.,1
867,The leopard uses flying for locomotion.,0
868,The koala has a diet of carnivore.,0
869,The hamster uses drifting for locomotion.,0
870,The peacock has an iridescent tail with eye-like patterns used in courtship displays.,1
871,The dog is a mammal.,1
872,The hedgehog has the atomic number of bird.,0
873,The mongoose has a diet of carnivore.,1
874,The aardvark uses walking/swimming for locomotion.,0
875,The alpaca has webbed feet for swimming and can drink both fresh and saltwater.,0
876,The snake has the atomic number of fish.,0
877,The beaver uses swimming for locomotion.,1
878,The rhinoceros is a mammal.,1
879,The moose is a mammal.,1
880,The seagull has a diet of herbivore.,0
881,The chicken has a diet of omnivore.,1
882,The manta ray is a fish.,1
883,"Human uses for giraffe include pets, research.",0
884,The wolverine has a diet of carnivore.,1
885,The lobster has a diet of nectar.,0
886,"Human uses for bison include conservation, research, zoos.",0
887,The horse has a diet of herbivore.,1
888,The gazelle has a habitat of forest/grassland.,0
889,The gorilla has a diet of carnivore.,0
890,The gazelle has a habitat of grassland.,1
891,The tiger is a mammal.,1
892,The cat has a habitat of various.,0
893,The dog is flightless and has adapted flippers for swimming.,0
894,The panda uses walking for locomotion.,1
895,The shark has a habitat of urban/wild.,0
896,The narwhal has a diet of herbivore.,0
897,The vulture uses flying for locomotion.,1
898,"The octopus has three hearts, nine brains, and can change color and texture for camouflage.",1
899,"Human uses for panda include pets, research.",0
900,The otter uses walking for locomotion.,0
901,The ostrich has the atomic number of fish.,0
902,The bee has a habitat of urban/wild.,0
903,The gorilla is the largest primate and exhibits complex social behavior.,1
904,The porcupine has the atomic number of bird.,0
905,The dolphin uses walking for locomotion.,0
906,The eagle has a diet of herbivore.,0
907,The tapir has a diet of carnivore.,0
908,"The seahorse has a gelatinous bell and stinging tentacles to capture prey, and some species are bioluminescent.",0
909,"The squirrel is known for its bright colors, intelligence, and ability to mimic human speech.",0
910,The flamingo has a diet of omnivore.,0
911,"The tarantula has distinctive black and white stripes, which may help deter flies and provide camouflage.",0
912,The squirrel uses swimming/flying for locomotion.,0
913,"The tapir spends most of its day in water and has a barrel-shaped body with large, sharp teeth for defense.",0
914,The leopard is a mammal.,1
915,The gorilla has the atomic number of amphibian.,0
916,The penguin has a diet of carnivore.,1
917,The giant anteater has a diet of carnivore.,0
918,The whale is a mammal.,1
919,The gazelle has the atomic number of mollusk.,0
920,The porcupine has a habitat of various.,1
921,The cat uses walking for locomotion.,1
922,The ostrich has a habitat of grassland.,1
923,The leopard is nocturnal and has large cheek pouches to store and transport food.,0
924,The bat has the atomic number of bird.,0
925,There are no specific human uses for octopus.,1
926,The narwhal has a habitat of desert.,0
927,"The mongoose is known for its agility and ability to kill venomous snakes, and has a thick coat to protect against bites.",1
928,The rat has a habitat of urban/wild.,1
929,The salmon uses flying for locomotion.,0
930,The slug has long ears for detecting predators and strong hind legs for escaping.,0
931,The moose has a habitat of forest.,1
932,The kangaroo has a diet of herbivore.,1
933,"Human uses for bat include tourism, zoos.",0
934,"Human uses for giant anteater include tourism, zoos, meat, feathers.",0
935,"Human uses for beaver include tourism, zoos, meat.",0
936,The pigeon is a bird.,1
937,The armadillo uses walking for locomotion.,1
938,The hippopotamus has a diet of carnivore.,0
939,The lobster uses running for locomotion.,0
940,The rhinoceros has the atomic number of reptile.,0
941,The alpaca uses walking for locomotion.,1
942,The seahorse has the atomic number of mammal.,0
943,The rhinoceros has a habitat of grassland/forest.,1
944,The slug uses sliding for locomotion.,1
945,"The aardvark has a long, tubular snout, large ears, and a powerful digging ability to locate and consume termites and ants.",1
946,The chimpanzee has a diet of carnivore.,0
947,The flamingo uses drifting for locomotion.,0
948,The tiger has a habitat of forest.,1
949,The wolverine uses swimming for locomotion.,0
950,The hyena has a diet of herbivore.,0
951,The beaver has a diet of herbivore.,1
952,The crocodile is a reptile.,1
953,The rat has a long tail for balance and is an excellent climber and swimmer.,1
954,"The bat has a strong, foul-smelling spray for defense, which can be accurately aimed at predators.",0
955,"The vulture feeds primarily on carrion, and has a bald head to prevent bacteria build-up while feeding.",1
956,The narwhal is a mammal.,1
957,The deer uses flying for locomotion.,0
958,The squirrel uses walking/jumping for locomotion.,1
959,The deer has a diet of insectivore.,0
960,The jellyfish uses drifting for locomotion.,1
961,"The frog has permeable skin that can absorb water and respire oxygen, and changes color to blend with its environment.",1
962,The bee has a diet of herbivore.,0
963,The vulture has the atomic number of fish.,0
964,"Human uses for kangaroo include tourism, zoos, meat.",1
965,The giraffe is a mammal.,1
966,The dog uses knuckle-walking for locomotion.,0
967,The elephant has the atomic number of bird.,0
968,The rabbit has long ears for detecting predators and strong hind legs for escaping.,1
969,The hamster has a diet of herbivore.,0
970,The deer uses walking for locomotion.,1
971,The leopard has a diet of herbivore.,0
972,There are no specific human uses for giant anteater.,1
973,There are no specific human uses for jellyfish.,1
