,statement,label
1020,Mitsui engages in the general trading business.,1
1021,"China Life Insurance engages in the provision of healthcare coverage, software and data consultancy services.",0
1022,Charter Communications has headquarters in Canada.,0
1023,China Construction Bank has headquarters in China.,1
1024,BASF operates in the industry of Banking.,0
1025,Alphabet has headquarters in South Korea.,0
1026,Berkshire Hathaway operates in the industry of Transportation.,0
1027,Public Joint Stock Company Gazprom has headquarters in China.,0
1028,Lockheed Martin operates in the industry of Banking.,0
1029,"Stellantis engages in the design, engineering, manufacturing, distribution and sale of automobiles and light commercial vehicles, engines, transmission systems, automotive-related components, metallurgical products and production systems.",1
1030,Deutsche Telekom operates in the industry of telecommunications services.,1
1031,AT&T has headquarters in United States.,1
1032,Accenture operates in the industry of Oil & Gas Operations.,0
1033,Moller - Maersk has headquarters in Denmark.,1
1034,Mitsui has headquarters in China.,0
1035,Goldman Sachs Group operates in the industry of Insurance.,0
1036,China Telecom has headquarters in China.,1
1037,Japan Post Holdings has headquarters in Japan.,1
1038,Lloyds Banking Group is a holding company that engages in the provision of financial products and services.,0
1039,United Parcel Service has headquarters in Japan.,0
1040,IBM operates in the industry of it software & services.,1
1041,Toronto-Dominion Bank engages in the provision of financial products and services.,0
1042,Banco Bradesco has headquarters in Brazil.,1
1043,Allianz engages in the provision of insurance and investment advisory services.,1
1044,Industrial Bank has headquarters in United States.,0
1045,Commonwealth Bank of Australia has headquarters in Australia.,1
1046,Intesa Sanpaolo has headquarters in Brazil.,0
1047,"BBVA is a banking services company, which engages in the provision of banking services to individuals, companies, and institutions.",0
1048,Amazon.com operates in the industry of Semiconductors.,0
1049,SK Hynix engages in the manufacture and sale of semiconductor products.,1
1050,Oracle has headquarters in Ireland.,0
1051,UBS Group operates in the industry of banking.,1
1052,Tokio Marine Holdings engages in the management of its group companies which are in the insurance business.,1
1053,Santander engages in the provision of banking and financial services.,0
1054,"Bank of America is a bank and financial holding company, which engages in the provision of banking and nonbank financial services.",1
1055,ConocoPhillips operates in the industry of oil & gas operations.,1
1056,Deutsche Telekom operates in the industry of Telecommunications Services.,0
1057,Reliance Industries operates in the industry of gas & oil operations.,1
1058,Samsung Group operates in the industry of Banking.,0
1059,Microsoft operates in the industry of it software & services.,1
1060,Meta Platforms engages in the provision of banking and financial services.,0
1061,SAP operates in the industry of Oil & Gas Operations.,0
1062,LukOil operates as a holding company that engages in the provision of insurance and asset management services.,0
1063,Taiwan Semiconductor Manufacturing Company operates in the industry of semiconductors.,1
1064,LVMH Moet Hennessy Louis Vuitton has headquarters in France.,1
1065,Mercedes-Benz Group operates as an integrated oil and gas company.,0
1066,Johnson & Johnson operates in the industry of drugs & biotechnology.,1
1067,U.S. Bancorp engages in the manufacture and sale of motor vehicles and parts.,0
1068,Hitachi has headquarters in United States.,1
1069,"Bank of Montreal engages in the design, manufacture and sale of computer products and technologies.",0
1070,Medtronic has headquarters in Hong Kong.,0
1071,BNP Paribas has headquarters in France.,1
1072,China Petroleum & Chemical operates in the industry of oil & gas operations.,1
1073,"IBM engages in the exploration, mining, and processing of mineral resources.",0
1074,China Petroleum & Chemical has headquarters in South Korea.,0
1075,Mizuho Financial has headquarters in Japan.,1
1076,AXA operates as a holding company that engages in the provision of insurance and asset management services.,1
1077,Cisco Systems operates in the industry of technology hardware & equipment.,1
1078,Bank of Communications operates in the industry of banking.,1
1079,Honda Motor operates in the industry of Chemicals.,0
1080,Allianz has headquarters in Germany.,1
1081,Duke Energy has headquarters in United Kingdom.,0
1082,HDFC Bank operates as a global financial services company.,0
1083,Munich Reinsurance has headquarters in United States.,0
1084,PetroChina has headquarters in South Korea.,0
1085,U.S. Bancorp operates in the industry of Banking.,0
1086,Danaher has headquarters in China.,0
1087,Mizuho Financial has headquarters in Germany.,0
1088,Equinor has headquarters in Norway.,1
1089,Toyota Motor operates in the industry of consumer durables.,1
1090,Walmart has headquarters in United States.,1
1091,Univlever operates in the industry of Banking.,0
1092,Charles Schwab Corporation has headquarters in United States.,1
1093,Sumitomo Mitsui Financial is a holding company that engages in the management of its subsidiaries that provide financial services.,1
1094,Caterpillar has headquarters in United States.,1
1095,Enbridge engages in the provision of gas and oil businesses.,1
1096,Anthem operates in the industry of Health Care Equipment & Services.,0
1097,"Cisco Systems engages in the design, manufacture, and sale of Internet Protocol based networking products and services related to the communications and information technology industry.",1
1098,Walgreens operates in the industry of retailing.,1
1099,China Merchants Bank operates in the industry of banking.,1
