,statement,label
790,Cesium is in the Alkali metal group.,1
791,Rubidium appears in its standard state as Gas.,0
792,Krypton appears in its standard state as Solid.,0
793,Yttrium appears in its standard state as Gas.,0
794,Cerium appears in its standard state as Gas.,0
795,Germanium appears in its standard state as Gas.,0
796,Protactinium is in the Actinide group.,1
797,Cobalt is used to galvanize steel and is an essential trace element in living organisms.,0
798,Radon is essential for bone formation and muscle function.,0
799,Yttrium is a noble gas used in some lighting applications and window insulation.,0
800,Thulium has the symbol Ne.,0
801,Hydrogen appears in its standard state as Gas.,1
802,Osmium has the symbol Rn.,0
803,Neon appears in its standard state as Solid.,0
804,Neodymium has the symbol Nd.,1
805,Chlorine is in the Halogen group.,1
806,Strontium appears in its standard state as Gas.,0
807,Manganese is in the Nonmetal group.,0
808,Uranium appears in its standard state as Solid.,1
809,Cobalt is in the Post-transition metal group.,0
810,Iridium has the symbol Fe.,0
811,Tungsten has the atomic number of 54.,0
812,Molybdenum is in the Post-transition metal group.,0
813,Cesium has the symbol Tc.,0
814,Potassium is an excellent conductor of electricity and is used in wiring and pipes.,0
815,Radon appears in its standard state as Gas.,1
816,Silver is a highly conductive and reflective metal used in jewelry and electronics.,1
817,Krypton is in the Alkaline earth metal group.,0
818,Scandium is a radioactive noble gas produced during the decay of uranium and thorium; it can accumulate in buildings and is a health hazard.,0
819,Mercury appears in its standard state as Solid.,0
820,"Tin is used in fireworks to produce a bright red color and in certain types of glass, such as CRT displays.",0
821,Neptunium is in the Actinide group.,1
822,Osmium appears in its standard state as Gas.,0
823,Polonium appears in its standard state as Gas.,0
824,Rubidium appears in its standard state as Solid.,1
825,Xenon has the atomic number of 37.,0
826,Mercury is a highly conductive and reflective metal used in jewelry and electronics.,0
827,Tin is in the Post-transition metal group.,1
828,Promethium is in the Lanthanide group.,1
829,Chromium is in the Transition metal group.,1
830,"Krypton is a heavy, toxic metal used in batteries, radiation shielding, and some solders.",0
831,Yttrium is in the Transition metal group.,1
832,Arsenic is used in lasers and magnetic refrigeration.,0
833,Silver appears in its standard state as Solid.,1
834,Neon is in the Noble gas group.,1
835,Scandium has the atomic number of 53.,0
836,Neon is used in neon signs and produces a distinct reddish-orange glow.,1
837,Dysprosium has the symbol Dy.,1
838,Hydrogen is used in catalytic converters and self-cleaning ovens.,0
839,Europium has the symbol Ga.,0
840,Gadolinium has the symbol Gd.,1
841,Ruthenium has the atomic number of 44.,1
842,Tungsten has the atomic number of 74.,1
843,Iron is in the Lanthanide group.,0
844,Gadolinium appears in its standard state as Gas.,0
845,Technetium has the atomic number of 43.,1
846,Aluminum is in the Lanthanide group.,0
847,Protactinium is essential for bone formation and muscle function.,0
848,Helium has the symbol He.,1
849,Tantalum is used in green phosphors and lasers.,0
