,statement,label,city,country,correct_country
1271,The city of Nagpur is in Denmark.,0,Nagpur,Denmark,India
1272,The city of Kolhapur is in India.,1,Kolhapur,India,India
1273,The city of Kolhapur is in Mozambique.,0,Kolhapur,Mozambique,India
1274,The city of Cuttack is in India.,1,Cuttack,India,India
1275,The city of Cuttack is in Pakistan.,0,Cuttack,Pakistan,India
1276,The city of Makassar is in Indonesia.,1,Makassar,Indonesia,Indonesia
1277,The city of Makassar is in China.,0,Makassar,China,Indonesia
1278,The city of Yekaterinburg is in Russia.,1,Yekaterinburg,Russia,Russia
1279,The city of Yekaterinburg is in Lithuania.,0,Yekaterinburg,Lithuania,Russia
1280,The city of Dammam is in Saudi Arabia.,1,Dammam,Saudi Arabia,Saudi Arabia
1281,The city of Dammam is in Russia.,0,Dammam,Russia,Saudi Arabia
1282,The city of Dushanbe is in Tajikistan.,1,Dushanbe,Tajikistan,Tajikistan
1283,The city of Dushanbe is in Nigeria.,0,Dushanbe,Nigeria,Tajikistan
1284,The city of Gaziantep is in Turkey.,1,Gaziantep,Turkey,Turkey
1285,The city of Gaziantep is in Mexico.,0,Gaziantep,Mexico,Turkey
1286,The city of Asuncion is in Paraguay.,1,Asuncion,Paraguay,Paraguay
1287,The city of Asuncion is in Nigeria.,0,Asuncion,Nigeria,Paraguay
1288,The city of Tebessa is in Algeria.,1,Tebessa,Algeria,Algeria
1289,The city of Tebessa is in India.,0,Tebessa,India,Algeria
1290,The city of Zhuzhou is in China.,1,Zhuzhou,China,China
1291,The city of Zhuzhou is in France.,0,Zhuzhou,France,China
1292,The city of Xining is in China.,1,Xining,China,China
1293,The city of Xining is in the United Arab Emirates.,0,Xining,the United Arab Emirates,China
1294,The city of Tanggu is in China.,1,Tanggu,China,China
1295,The city of Tanggu is in South Korea.,0,Tanggu,South Korea,China
1296,The city of Shantou is in China.,1,Shantou,China,China
1297,The city of Shantou is in Pakistan.,0,Shantou,Pakistan,China
1298,The city of Shangluo is in China.,1,Shangluo,China,China
1299,The city of Shangluo is in Honduras.,0,Shangluo,Honduras,China
1300,The city of Putian is in China.,1,Putian,China,China
1301,The city of Putian is in Vietnam.,0,Putian,Vietnam,China
1302,The city of Luzhou is in China.,1,Luzhou,China,China
1303,The city of Luzhou is in Peru.,0,Luzhou,Peru,China
1304,The city of Lanzhou is in China.,1,Lanzhou,China,China
1305,The city of Lanzhou is in Mexico.,0,Lanzhou,Mexico,China
1306,The city of Chenzhou is in China.,1,Chenzhou,China,China
1307,The city of Chenzhou is in Brazil.,0,Chenzhou,Brazil,China
1308,The city of Baise is in China.,1,Baise,China,China
1309,The city of Baise is in Japan.,0,Baise,Japan,China
1310,The city of Shenyang is in China.,1,Shenyang,China,China
1311,The city of Shenyang is in Somalia.,0,Shenyang,Somalia,China
1312,The city of Daqing is in China.,1,Daqing,China,China
1313,The city of Daqing is in Brazil.,0,Daqing,Brazil,China
1314,The city of Brasilia is in Brazil.,1,Brasilia,Brazil,Brazil
1315,The city of Brasilia is in South Korea.,0,Brasilia,South Korea,Brazil
1316,The city of Kandahar is in Afghanistan.,1,Kandahar,Afghanistan,Afghanistan
1317,The city of Kandahar is in China.,0,Kandahar,China,Afghanistan
1318,The city of Gold Coast is in Australia.,1,Gold Coast,Australia,Australia
1319,The city of Gold Coast is in China.,0,Gold Coast,China,Australia
1320,The city of Ouagadougou is in Burkina Faso.,1,Ouagadougou,Burkina Faso,Burkina Faso
1321,The city of Ouagadougou is in China.,0,Ouagadougou,China,Burkina Faso
1322,The city of Duque de Caxias is in Brazil.,1,Duque de Caxias,Brazil,Brazil
1323,The city of Duque de Caxias is in Côte d'Ivoire.,0,Duque de Caxias,Côte d'Ivoire,Brazil
1324,The city of Hiroshima is in Japan.,1,Hiroshima,Japan,Japan
1325,The city of Hiroshima is in Malaysia.,0,Hiroshima,Malaysia,Japan
1326,The city of Saitama is in Japan.,1,Saitama,Japan,Japan
1327,The city of Saitama is in India.,0,Saitama,India,Japan
1328,The city of Mandalay is in Myanmar.,1,Mandalay,Myanmar,Myanmar
1329,The city of Mandalay is in Algeria.,0,Mandalay,Algeria,Myanmar
1330,The city of Nampula is in Mozambique.,1,Nampula,Mozambique,Mozambique
1331,The city of Nampula is in India.,0,Nampula,India,Mozambique
1332,The city of Mysore is in India.,1,Mysore,India,India
1333,The city of Mysore is in Mexico.,0,Mysore,Mexico,India
1334,The city of Coimbatore is in India.,1,Coimbatore,India,India
1335,The city of Coimbatore is in Malaysia.,0,Coimbatore,Malaysia,India
1336,The city of Chandigarh is in India.,1,Chandigarh,India,India
1337,The city of Chandigarh is in China.,0,Chandigarh,China,India
1338,The city of Amritsar is in India.,1,Amritsar,India,India
1339,The city of Amritsar is in Moldova.,0,Amritsar,Moldova,India
1340,The city of Arak is in Iran.,1,Arak,Iran,Iran
1341,The city of Arak is in India.,0,Arak,India,Iran
1342,The city of Ilorin is in Nigeria.,1,Ilorin,Nigeria,Nigeria
1343,The city of Ilorin is in Ukraine.,0,Ilorin,Ukraine,Nigeria
1344,The city of Omdurman is in Sudan.,1,Omdurman,Sudan,Sudan
1345,The city of Omdurman is in South Korea.,0,Omdurman,South Korea,Sudan
1346,The city of Khartoum is in Sudan.,1,Khartoum,Sudan,Sudan
1347,The city of Khartoum is in China.,0,Khartoum,China,Sudan
1348,The city of Gujranwala is in Pakistan.,1,Gujranwala,Pakistan,Pakistan
1349,The city of Gujranwala is in China.,0,Gujranwala,China,Pakistan
1350,The city of Nizhniy Novgorod is in Russia.,1,Nizhniy Novgorod,Russia,Russia
1351,The city of Nizhniy Novgorod is in China.,0,Nizhniy Novgorod,China,Russia
1352,The city of Zhaoqing is in China.,1,Zhaoqing,China,China
1353,The city of Zhaoqing is in Brazil.,0,Zhaoqing,Brazil,China
1354,The city of Xianning is in China.,1,Xianning,China,China
1355,The city of Xianning is in Lebanon.,0,Xianning,Lebanon,China
1356,The city of Suqian is in China.,1,Suqian,China,China
1357,The city of Suqian is in Mexico.,0,Suqian,Mexico,China
1358,The city of Tonghua is in China.,1,Tonghua,China,China
1359,The city of Tonghua is in Venezuela.,0,Tonghua,Venezuela,China
1360,The city of Hezhou is in China.,1,Hezhou,China,China
1361,The city of Hezhou is in India.,0,Hezhou,India,China
1362,The city of Grosszschocher is in Germany.,1,Grosszschocher,Germany,Germany
1363,The city of Grosszschocher is in China.,0,Grosszschocher,China,Germany
1364,The city of San Pedro Sula is in Honduras.,1,San Pedro Sula,Honduras,Honduras
1365,The city of San Pedro Sula is in India.,0,San Pedro Sula,India,Honduras
1366,The city of Queens is in the United States.,1,Queens,the United States,the United States
1367,The city of Queens is in India.,0,Queens,India,the United States
1368,The city of Caracas is in Venezuela.,1,Caracas,Venezuela,Venezuela
1369,The city of Caracas is in Sudan.,0,Caracas,Sudan,Venezuela
1370,The city of Bien Hoa is in Vietnam.,1,Bien Hoa,Vietnam,Vietnam
1371,The city of Bien Hoa is in South Korea.,0,Bien Hoa,South Korea,Vietnam
1372,The city of Durban is in South Africa.,1,Durban,South Africa,South Africa
1373,The city of Durban is in Ukraine.,0,Durban,Ukraine,South Africa
1374,The city of Kawaguchi is in Japan.,1,Kawaguchi,Japan,Japan
1375,The city of Kawaguchi is in Indonesia.,0,Kawaguchi,Indonesia,Japan
